,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
14,0.000361853,0.000277341,0.0002213,0.000188124,0.000172961,0.000171663,0.000180748,0.000197349,0.000219173,0.000244456,0.000271915,0.000300706,0.000330378,0.000360829,0.000392259,0.000425128,0.000460109,0.000498043,0.000539897,0.000586714,0.000639573,0.000699543,0.000767635,0.000844761,0.000931687,0.001028989,0.001137006,0.0012558,0.001385104,0.001524286,0.001672294,0.00182762,0.00198825,0.00215162
15,0.000400178,0.000315666,0.000259625,0.00022645,0.000211286,0.000209988,0.000219073,0.000235674,0.000257499,0.000282782,0.000310241,0.000339032,0.000368704,0.000399155,0.000430585,0.000463454,0.000498435,0.000536369,0.000578222,0.000625039,0.000677899,0.000737869,0.000805961,0.000883087,0.000970013,0.001067314,0.001175331,0.001294125,0.00142343,0.001562611,0.00171062,0.001865946,0.002026576,0.002189945
16,0.000440399,0.000355887,0.000299847,0.000266671,0.000251507,0.00025021,0.000259294,0.000275895,0.00029772,0.000323003,0.000350462,0.000379253,0.000408925,0.000439376,0.000470806,0.000503675,0.000538656,0.00057659,0.000618443,0.000665261,0.00071812,0.00077809,0.000846182,0.000923308,0.001010234,0.001107535,0.001215553,0.001334346,0.001463651,0.001602833,0.001750841,0.001906167,0.002066797,0.002230167
17,0.00048274,0.000398228,0.000342187,0.000309012,0.000293848,0.00029255,0.000301635,0.000318236,0.00034006,0.000365343,0.000392802,0.000421593,0.000451266,0.000481716,0.000513147,0.000546016,0.000580996,0.000618931,0.000660784,0.000707601,0.000760461,0.00082043,0.000888522,0.000965648,0.001052574,0.001149876,0.001257893,0.001376687,0.001505992,0.001645173,0.001793182,0.001948508,0.002109137,0.002272507
18,0.00054,0.00045,0.00041,0.00038,0.00037,0.00037,0.00037,0.00038,4.00E-04,0.00042,0.00044,0.00047,5.00E-04,0.00053,0.00057,0.00061,0.00065,0.00069,0.00075,8.00E-04,0.00085,9.00E-04,0.00097,0.00103,0.00109,0.00116,0.00125,0.00131,0.00173,0.001737,0.00188,0.002023,0.002166,0.002309
19,0.00053,0.00045,4.00E-04,0.00038,0.00036,0.00036,0.00037,0.00038,0.00039,0.00041,0.00043,0.00046,0.00049,0.00052,0.00055,0.00059,0.00064,0.00067,0.00073,0.00078,0.00083,0.00088,0.00094,0.001,0.00106,0.00112,0.00121,0.00127,0.00167,0.001677,0.001814,0.001951,0.002088,0.002225
20,0.00052,0.00044,0.00039,0.00037,0.00036,0.00035,0.00036,0.00037,0.00038,0.0004,0.00042,0.00045,0.00048,0.00051,0.00054,0.00058,0.00062,0.00066,0.00071,0.00075,0.0008,0.00085,0.00091,0.00097,0.00102,0.00109,0.00117,0.00122,0.0016,0.001607,0.001736,0.001865,0.001994,0.002123
21,0.00051,0.00043,0.00039,0.00036,0.00035,0.00035,0.00035,0.00036,0.00037,0.00039,0.00041,0.00043,0.00046,0.00049,0.00052,0.00056,0.0006,0.00064,0.00069,0.00073,0.00078,0.00082,0.00088,0.00093,0.00099,0.00105,0.00112,0.00118,0.00154,0.001545,0.001668,0.001791,0.001914,0.002037
22,0.0005,0.00042,0.00038,0.00035,0.00034,0.00034,0.00034,0.00035,0.00036,0.00038,0.0004,0.00042,0.00045,0.00048,0.00051,0.00054,0.00058,0.00062,0.00066,0.00071,0.00075,0.0008,0.00085,0.0009,0.00095,0.00101,0.00108,0.00114,0.00148,0.001489,0.001608,0.001727,0.001846,0.001965
23,0.00051,0.00043,0.00039,0.00036,0.00035,0.00035,0.00035,0.00036,0.00037,0.00039,0.00041,0.00043,0.00046,0.00049,0.00052,0.00055,0.00059,0.00063,0.00067,0.00072,0.00076,0.00081,0.00086,0.00091,0.00096,0.00102,0.00109,0.00115,0.00149,0.001499,0.001618,0.001737,0.001856,0.001975
24,0.00052,0.00044,0.0004,0.00037,0.00036,0.00036,0.00036,0.00037,0.00038,0.0004,0.00042,0.00044,0.00047,0.0005,0.00053,0.00056,0.0006,0.00064,0.00068,0.00073,0.00077,0.00082,0.00087,0.00092,0.00097,0.00103,0.0011,0.00116,0.0015,0.001509,0.001628,0.001747,0.001866,0.001985
25,0.00053,0.00045,0.00041,0.00038,0.00037,0.00036,0.00037,0.00038,0.00039,0.0004,0.00043,0.00045,0.00048,0.0005,0.00054,0.00057,0.00061,0.00064,0.00069,0.00074,0.00078,0.00083,0.00088,0.00093,0.00098,0.00104,0.00111,0.00116,0.00151,0.001514,0.001632,0.00175,0.001868,0.001986
